id,date,value
160077920,2024-07-04,4388360192
160077920,2024-07-05,5546934272
160077920,2024-07-06,5714141184
160077920,2024-07-07,5714161664
160077920,2024-07-08,5714210816
160077920,2024-07-09,5730959360
160077920,2024-07-10,5730893824
160077920,2024-07-11,5747490816
160077920,2024-07-12,5747478528
160077920,2024-07-13,5764349952
160077920,2024-07-14,5764222976
160077920,2024-07-15,5764345856
160077920,2024-07-16,5781164032
160077920,2024-07-17,5781213184
160077920,2024-07-18,5798117376
160077920,2024-07-19,5798158336
160077920,2024-07-20,5797928960
160077920,2024-07-21,5806325760
160077920,2024-07-22,5814722560
160077920,2024-07-23,5832015872
160077920,2024-07-24,5831962624
160077920,2024-07-25,5848797184
160077920,2024-07-26,5849030656
160077920,2024-07-27,5857472512
160077920,2024-07-28,5865914368
160077920,2024-07-29,5874237440
160077920,2024-07-30,5882560512
160077920,2024-07-31,5899358208
160077920,2024-08-01,5907797333
160077920,2024-08-02,5916236458
160077920,2024-08-03,5924675584
160077920,2024-08-04,5933114709
160077920,2024-08-05,5941553834
160077920,2024-08-06,5949992960
160077920,2024-08-07,5958432085
160077920,2024-08-08,5966871210
160077920,2024-08-09,5975310336
160077920,2024-08-10,5983749461
160077920,2024-08-11,5992188586
160077920,2024-08-12,6000627712
160077920,2024-08-13,6017449984
160077920,2024-08-14,6034108416
160077920,2024-08-15,6034161664
160077920,2024-08-16,6050971648
160077920,2024-08-17,6067814400
160077920,2024-08-18,6067867648
160077920,2024-08-19,6084677632
160077920,2024-08-20,6101512192
160077920,2024-08-21,6118551552
160077920,2024-08-22,6135656448
160077920,2024-08-23,6169264128
160077920,2024-08-24,6219890688
160077920,2024-08-25,6270312448
160077920,2024-08-26,6287269888
160077920,2024-08-27,6321016832
160077920,2024-08-28,6354718720
160077920,2024-08-29,6405218304
160077920,2024-08-30,6439006208
160077920,2024-08-31,6472421376
160077920,2024-09-01,6472323072
160077920,2024-09-02,6472294400
160077920,2024-09-03,6489239552
160077920,2024-09-04,6522884096
160077920,2024-09-05,6556446720
160077920,2024-09-06,6623469568
160077920,2024-09-07,6657257472
160077920,2024-09-08,6657269760
160077920,2024-09-09,6673874944
160077920,2024-09-10,6707736576
160077920,2024-09-11,6742097920
160077920,2024-09-12,6792548352
160077920,2024-09-13,6809198592
160077920,2024-09-14,6876389376
160077920,2024-09-15,6926966784
160077920,2024-09-16,6977429504
160077920,2024-09-17,7027683328
160077920,2024-09-18,7095103488
160077920,2024-09-19,7179325440
160077920,2024-09-20,7221260288
160077920,2024-09-21,7254740992
160077920,2024-09-22,7271473152
160077920,2024-09-23,7271440384
160077920,2024-09-24,7271211008
160077920,2024-09-25,7288029184
160077920,2024-09-26,7304785920
160077920,2024-09-27,7304757248
160077920,2024-09-28,7305039872
160077920,2024-09-29,7305035776
160077920,2024-09-30,7305035776
160077920,2024-10-01,7321825280
160077920,2024-10-02,7321837568
160077920,2024-10-03,7321853952
160077920,2024-10-04,7338713088
160077920,2024-10-05,7338811392
160077920,2024-10-06,7338569728
160077920,2024-10-07,7338582016
160077920,2024-10-08,7355412480
160077920,2024-10-09,7423559680
160077920,2024-10-10,7491706880
160077920,2024-10-11,7508934656
160077920,2024-10-12,7508938752
160077920,2024-10-13,7508934656
160077920,2024-10-14,7525953536
160077920,2024-10-15,7530243072
160077920,2024-10-16,7534532608
160077920,2024-10-17,7538822144
160077920,2024-10-18,7543111680
160077920,2024-10-19,7543159466
160077920,2024-10-20,7543207253
160077920,2024-10-21,7543255040
160077920,2024-10-22,7551692800
160077920,2024-10-23,7560130560
160077920,2024-10-24,7568568320
160077920,2024-10-25,7577006080
160077920,2024-10-26,7576821760
160077920,2024-10-27,7576829952
160077920,2024-10-28,7593619456
160077920,2024-10-29,7593771008
160077920,2024-10-30,7593914368
160077920,2024-10-31,7610933248
160077920,2024-11-01,7610957824
160077920,2024-11-02,7627763712
160077920,2024-11-03,7627780096
