id,date,value
160089810,2024-08-31 09:31:40+00:00,16253095936.0
160089810,2024-09-01 09:31:25+00:00,16256339968.0
160089810,2024-09-02 09:31:50+00:00,16258572288.0
160089810,2024-09-03 12:06:44+00:00,16250519552.0
160089810,2024-09-04 09:31:41+00:00,16263155712.0
160089810,2024-09-05 09:31:09+00:00,16270110720.0
160089810,2024-09-06 10:50:19+00:00,16254386176.0
160089810,2024-09-07 09:31:05+00:00,16260247552.0
160089810,2024-09-08 09:31:08+00:00,16261365760.0
160089810,2024-09-09 09:31:07+00:00,16271601664.0
160089810,2024-09-10 09:31:00+00:00,16267366400.0
160089810,2024-09-11 09:31:09+00:00,16272023552.0
160089810,2024-09-12 09:31:14+00:00,16270630912.0
160089810,2024-09-13 09:31:09+00:00,16270745600.0
160089810,2024-09-14 09:31:22+00:00,16272515072.0
160089810,2024-09-15 09:31:00+00:00,16274796544.0
160089810,2024-09-16 09:31:07+00:00,17758953472.0
160089810,2024-09-17 09:31:06+00:00,18166030336.0
160089810,2024-09-18 09:30:37+00:00,18168709120.0
160089810,2024-09-19 09:30:36+00:00,18201673728.0
160089810,2024-09-20 09:30:39+00:00,18223910912.0
160089810,2024-09-21 09:30:38+00:00,18257272832.0
160089810,2024-09-22 09:30:36+00:00,18252828672.0
160089810,2024-09-23 09:30:35+00:00,18251407360.0
160089810,2024-09-24 09:30:34+00:00,18255986688.0
160089810,2024-09-25 09:30:35+00:00,18258157568.0
160089810,2024-09-26 09:30:32+00:00,18256203776.0
160089810,2024-09-27 09:30:37+00:00,18257248256.0
160089810,2024-09-28 09:30:27+00:00,18243747840.0
160089810,2024-09-29 09:30:37+00:00,18245038080.0
160089810,2024-09-30 09:30:34+00:00,18246090752.0
160089810,2024-10-01 12:20:23+00:00,18248327168.0
160089810,2024-10-02 09:30:34+00:00,18249461760.0
160089810,2024-10-03 09:30:35+00:00,18249846784.0
160089810,2024-10-04 10:54:57+00:00,18252988416.0
160089810,2024-10-05 09:30:35+00:00,18254094336.0
160089810,2024-10-06 09:30:35+00:00,18253115392.0
160089810,2024-10-07 12:28:19+00:00,18258649088.0
160089810,2024-10-08 11:36:18+00:00,18255695872.0
160089810,2024-10-10 21:30:46+00:00,18263146496.0
160089810,2024-10-11 21:30:40+00:00,18249154560.0
160089810,2024-10-12 21:30:40+00:00,18250379264.0
160089810,2024-10-13 21:30:50+00:00,18251976704.0
160089810,2024-10-14 21:30:43+00:00,18252578816.0
160089810,2024-10-18 11:14:52+00:00,18255953920.0
160089810,2024-10-21 06:05:03+00:00,18259218432.0
160089810,2024-10-25 09:30:29+00:00,18251141120.0
160089810,2024-10-26 09:30:34+00:00,18258321408.0
160089810,2024-10-27 09:30:25+00:00,18264416256.0
160089810,2024-10-28 09:30:34+00:00,18270949376.0
160089810,2024-10-29 09:30:33+00:00,18277847040.0
160089810,2024-10-30 09:30:31+00:00,18284986368.0
160089810,2024-10-31 09:30:34+00:00,18291515392.0
160089810,2024-11-01 09:30:30+00:00,18294771712.0
160089810,2024-11-02 09:30:29+00:00,18297659392.0
160089810,2024-11-03 09:30:30+00:00,18295902208.0
160089810,2024-11-04 09:30:31+00:00,18296360960.0
160089810,2024-11-05 09:30:25+00:00,18297413632.0
160089810,2024-11-06 09:30:29+00:00,18302427136.0
160089810,2024-11-07 09:30:21+00:00,18300653568.0
160089810,2024-11-08 09:30:32+00:00,18290290688.0
160089810,2024-11-09 09:30:38+00:00,18399330304.0
160089810,2024-11-10 09:30:35+00:00,18400739328.0
160089810,2024-11-11 09:30:37+00:00,18402705408.0
160089810,2024-11-12 09:30:36+00:00,18218029056.0
160089810,2024-11-13 09:30:41+00:00,18218147840.0
160089810,2024-11-14 09:30:37+00:00,18220994560.0
160089810,2024-11-15 09:30:37+00:00,18220666880.0
160089810,2024-11-16 09:30:38+00:00,18221187072.0
160089810,2024-11-17 09:30:37+00:00,18221629440.0
160089810,2024-11-18 09:30:38+00:00,18222862336.0
160089810,2024-11-19 09:30:40+00:00,17749106688.0
160089810,2024-11-20 09:30:41+00:00,17819095040.0
160089810,2024-11-21 09:30:41+00:00,17843036160.0
160089810,2024-11-22 09:30:25+00:00,17898352640.0
160089810,2024-11-23 09:30:25+00:00,17931907072.0
160089810,2024-11-24 09:30:27+00:00,17971961856.0
160089810,2024-11-25 09:30:26+00:00,18036760576.0
160089810,2024-11-26 09:30:22+00:00,18046050304.0
160089810,2024-11-27 09:30:24+00:00,18041303040.0
160089810,2024-11-28 09:30:22+00:00,18050076672.0
160089810,2024-11-29 09:30:25+00:00,18051244032.0
160089810,2024-11-30 09:30:25+00:00,18053660672.0
160089810,2024-12-01 09:30:25+00:00,18055528448.0
160089810,2024-12-02 09:30:25+00:00,18053431296.0
160089810,2024-12-03 09:30:21+00:00,18023075840.0
160089810,2024-12-04 09:30:22+00:00,18021380096.0
160089810,2024-12-05 09:30:22+00:00,18012962816.0
160089810,2024-12-06 09:30:22+00:00,18020470784.0
160089810,2024-12-07 09:30:24+00:00,18022408192.0
160089810,2024-12-08 09:30:25+00:00,18024296448.0
160089810,2024-12-09 09:30:21+00:00,18025586688.0
160089810,2024-12-10 21:30:28+00:00,18034876416.0
160089810,2024-12-11 21:30:27+00:00,18036015104.0
160089810,2024-12-12 21:30:29+00:00,18037157888.0
160089810,2024-12-13 21:30:27+00:00,18037579776.0
160089810,2024-12-14 21:30:24+00:00,18039480320.0
160089810,2024-12-15 21:30:25+00:00,18041933824.0
160089810,2024-12-16 21:30:28+00:00,18040557568.0
160089810,2024-12-17 21:30:28+00:00,18010955776.0
160089810,2024-12-18 21:30:26+00:00,18001518592.0
160089810,2024-12-19 21:30:26+00:00,18002460672.0
160089810,2024-12-20 21:30:27+00:00,18003537920.0
160089810,2024-12-21 21:30:27+00:00,18005340160.0
160089810,2024-12-22 21:30:26+00:00,18005446656.0
160089810,2024-12-23 09:30:24+00:00,18009763840.0
160089810,2024-12-24 21:30:24+00:00,18008698880.0
160089810,2024-12-25 21:30:20+00:00,18008133632.0
160089810,2024-12-26 21:30:21+00:00,18010021888.0
160089810,2024-12-27 21:30:23+00:00,18010951680.0
160089810,2024-12-28 21:30:21+00:00,18010689536.0
160089810,2024-12-29 21:30:20+00:00,18011693056.0
160089810,2024-12-30 21:30:22+00:00,18014654464.0
160089810,2024-12-31 21:30:25+00:00,18002800640.0
160089810,2025-01-01 21:30:22+00:00,17995096064.0
160089810,2025-01-02 21:30:20+00:00,17996046336.0
160089810,2025-01-03 21:30:21+00:00,17996967936.0
160089810,2025-01-04 21:30:23+00:00,17998155776.0
160089810,2025-01-05 21:30:17+00:00,17999060992.0
160089810,2025-01-06 21:30:21+00:00,17994145792.0
160089810,2025-01-07 21:30:22+00:00,17994973184.0
160089810,2025-01-08 21:30:20+00:00,17996181504.0
160089810,2025-01-09 21:30:21+00:00,17997836288.0
160089810,2025-01-10 21:30:23+00:00,23494148096.0
160089810,2025-01-11 21:30:22+00:00,23213613056.0
160089810,2025-01-12 21:30:23+00:00,23167225856.0
160089810,2025-01-13 09:30:17+00:00,23170699264.0
160089810,2025-01-14 21:30:26+00:00,40772005888.0
160089810,2025-01-15 21:30:22+00:00,41195327488.0
160089810,2025-01-16 21:30:23+00:00,40879259648.0
160089810,2025-01-17 21:30:23+00:00,40478625792.0
160089810,2025-01-18 21:30:25+00:00,40163229696.0
160089810,2025-01-19 21:30:22+00:00,39831810048.0
160089810,2025-01-20 21:30:27+00:00,39415406592.0
160089810,2025-01-21 21:30:26+00:00,30314713088.0
160089810,2025-01-22 21:30:28+00:00,30066339840.0
160089810,2025-01-23 21:30:21+00:00,33862066176.0
160089810,2025-01-24 21:30:25+00:00,33447342080.0
160089810,2025-01-25 21:30:26+00:00,33245593600.0
160089810,2025-01-26 21:30:26+00:00,33251360768.0
160089810,2025-01-27 21:30:26+00:00,33247936512.0
160089810,2025-01-28 21:30:26+00:00,36513841152.0
160089810,2025-01-29 09:30:20+00:00,36520521728.0
160089810,2025-03-20 01:53:22+00:00,45981532160.0
160089810,2025-03-21 01:43:45+00:00,45992329216.0
160089810,2025-03-22 03:09:11+00:00,45999689728.0
160089810,2025-03-23 01:35:01+00:00,45990739968.0
160089810,2025-03-24 02:05:23+00:00,45991669760.0
160089810,2025-03-25 01:50:17+00:00,46002475008.0
160089810,2025-03-26 02:29:01+00:00,46003314688.0
160089810,2025-03-27 21:30:24+00:00,46009679872.0
160089810,2025-03-28 21:30:18+00:00,46009110528.0
160089810,2025-03-29 21:30:19+00:00,46024572928.0
160089810,2025-03-30 21:30:18+00:00,46032568320.0
160089810,2025-03-31 21:30:16+00:00,46053421056.0
160089810,2025-04-01 21:30:20+00:00,46061682688.0
160089810,2025-04-02 21:30:19+00:00,46093692928.0
160089810,2025-04-03 21:30:19+00:00,46096633856.0
160089810,2025-04-04 21:30:17+00:00,46136442880.0
160089810,2025-04-05 21:30:19+00:00,46106804224.0
160089810,2025-04-06 21:30:18+00:00,46111961088.0
160089810,2025-04-07 21:30:16+00:00,46131650560.0
160089810,2025-04-08 21:30:16+00:00,46136811520.0
160089810,2025-04-09 21:30:19+00:00,46141730816.0
160089810,2025-04-10 21:30:19+00:00,46157111296.0
160089810,2025-04-11 21:30:19+00:00,46152462336.0
160089810,2025-04-12 21:30:19+00:00,46164115456.0
160089810,2025-04-13 21:30:20+00:00,46157479936.0
160089810,2025-04-14 21:30:19+00:00,46172413952.0
160089810,2025-04-15 21:30:20+00:00,46164774912.0
160089810,2025-04-16 09:30:16+00:00,46169178112.0
160089810,2025-04-17 09:30:15+00:00,46169464832.0
160089810,2025-04-18 09:30:14+00:00,46176755712.0
160089810,2025-04-19 09:30:15+00:00,46157594624.0
160089810,2025-04-20 09:30:14+00:00,46158323712.0
160089810,2025-04-21 09:30:15+00:00,46159302656.0
160089810,2025-04-22 13:13:13+00:00,46162161664.0
160089810,2025-04-23 09:30:16+00:00,46143463424.0
160089810,2025-04-24 09:30:13+00:00,46144704512.0
160089810,2025-04-25 09:30:13+00:00,46163828736.0
160089810,2025-04-26 09:30:13+00:00,46178050048.0
160089810,2025-04-27 09:30:13+00:00,46178099200.0
160089810,2025-04-28 09:30:17+00:00,46180216832.0
160089810,2025-04-29 09:30:16+00:00,46181527552.0
