id,date,value
160081309,2024-08-28 09:30:43+00:00,1027784704.0
160081309,2024-08-29 12:29:44+00:00,1030946816.0
160081309,2024-08-30 12:22:58+00:00,1033658368.0
160081309,2024-08-31 09:30:43+00:00,1032851456.0
160081309,2024-09-01 09:30:42+00:00,1029664768.0
160081309,2024-09-02 09:30:48+00:00,1029537792.0
160081309,2024-09-03 12:06:11+00:00,1032421376.0
160081309,2024-09-04 09:30:44+00:00,1038467072.0
160081309,2024-09-05 09:30:15+00:00,1038508032.0
160081309,2024-09-06 10:48:45+00:00,1041387520.0
160081309,2024-09-07 09:30:12+00:00,1039568896.0
160081309,2024-09-08 09:30:15+00:00,1039446016.0
160081309,2024-09-09 09:30:18+00:00,1040154624.0
160081309,2024-09-10 09:30:11+00:00,1039740928.0
160081309,2024-09-11 09:30:15+00:00,1044103168.0
160081309,2024-09-12 09:30:14+00:00,1041575936.0
160081309,2024-09-13 09:30:11+00:00,1043570688.0
160081309,2024-09-14 09:30:15+00:00,1044709376.0
160081309,2024-09-15 09:30:11+00:00,1043206144.0
160081309,2024-09-16 09:30:18+00:00,1042980864.0
160081309,2024-09-17 09:30:16+00:00,1041784832.0
160081309,2024-09-18 09:30:13+00:00,1042432000.0
160081309,2024-09-19 09:30:13+00:00,1044193280.0
160081309,2024-09-20 09:30:14+00:00,1042055168.0
160081309,2024-09-21 09:30:16+00:00,1044959232.0
160081309,2024-09-22 09:30:12+00:00,1041670144.0
160081309,2024-09-23 09:30:14+00:00,1044533248.0
160081309,2024-09-24 09:30:13+00:00,1044844544.0
160081309,2024-09-25 09:30:16+00:00,1041260544.0
160081309,2024-09-26 09:30:11+00:00,1042210816.0
160081309,2024-09-27 09:30:13+00:00,1047875584.0
160081309,2024-09-28 09:30:12+00:00,1045520384.0
160081309,2024-09-29 09:30:13+00:00,1044189184.0
160081309,2024-09-30 09:30:14+00:00,1043750912.0
160081309,2024-10-01 09:30:10+00:00,1044303872.0
160081309,2024-10-02 09:30:17+00:00,1044910080.0
160081309,2024-10-03 09:30:15+00:00,1048313856.0
160081309,2024-10-04 10:53:56+00:00,1050439680.0
160081309,2024-10-05 09:30:13+00:00,1048027136.0
160081309,2024-10-06 09:30:14+00:00,1059549184.0
160081309,2024-10-07 12:27:19+00:00,1054187520.0
160081309,2024-10-08 11:35:37+00:00,1063538688.0
160081309,2024-10-10 21:30:18+00:00,1047912448.0
160081309,2024-10-11 21:30:16+00:00,1049923584.0
160081309,2024-10-12 21:30:19+00:00,1046118400.0
160081309,2024-10-13 21:30:21+00:00,1048838144.0
160081309,2024-10-14 21:30:18+00:00,1053134848.0
160081309,2024-10-18 12:48:10+00:00,1074094080.0
160081309,2024-10-21 06:04:42+00:00,1066594304.0
160081309,2024-10-25 09:30:12+00:00,1065902080.0
160081309,2024-10-26 09:30:15+00:00,1058574336.0
160081309,2024-10-27 09:30:11+00:00,1059069952.0
160081309,2024-10-28 09:30:13+00:00,1056542720.0
160081309,2024-10-29 09:30:13+00:00,1060048896.0
160081309,2024-10-30 09:30:12+00:00,1056956416.0
160081309,2024-10-31 09:30:14+00:00,1060147200.0
160081309,2024-11-01 09:30:10+00:00,1061806080.0
160081309,2024-11-02 09:30:11+00:00,1063993344.0
160081309,2024-11-03 09:30:11+00:00,1066262528.0
160081309,2024-11-04 09:30:11+00:00,1069805568.0
160081309,2024-11-05 09:30:10+00:00,1075503104.0
160081309,2024-11-06 09:30:12+00:00,1081761792.0
160081309,2024-11-07 09:30:09+00:00,1079181312.0
160081309,2024-11-08 09:30:17+00:00,1081319424.0
160081309,2024-11-09 09:30:23+00:00,1090355200.0
160081309,2024-11-10 09:30:18+00:00,1091690496.0
160081309,2024-11-11 09:30:18+00:00,1100972032.0
160081309,2024-11-12 09:30:17+00:00,1113067520.0
160081309,2024-11-13 09:30:20+00:00,1101258752.0
160081309,2024-11-14 09:30:16+00:00,1109291008.0
160081309,2024-11-15 09:30:19+00:00,1103900672.0
160081309,2024-11-16 09:30:19+00:00,1111134208.0
160081309,2024-11-17 09:30:18+00:00,1119068160.0
160081309,2024-11-18 09:30:18+00:00,1126567936.0
160081309,2024-11-19 09:30:21+00:00,1128226816.0
160081309,2024-11-20 09:30:21+00:00,1131876352.0
160081309,2024-11-21 09:30:23+00:00,1133195264.0
160081309,2024-11-22 09:30:14+00:00,1145294848.0
160081309,2024-11-23 09:30:13+00:00,1159024640.0
160081309,2024-11-24 09:30:14+00:00,1145856000.0
160081309,2024-11-25 09:30:13+00:00,1152888832.0
160081309,2024-11-26 09:30:13+00:00,1164918784.0
160081309,2024-11-27 09:30:13+00:00,1162039296.0
160081309,2024-11-28 09:30:12+00:00,1168785408.0
160081309,2024-11-29 09:30:13+00:00,1176850432.0
160081309,2024-11-30 09:30:13+00:00,1193422848.0
160081309,2024-12-01 09:30:13+00:00,1205694464.0
160081309,2024-12-02 09:30:13+00:00,1219100672.0
160081309,2024-12-03 09:30:11+00:00,1233264640.0
160081309,2024-12-04 09:30:12+00:00,1248620544.0
160081309,2024-12-05 09:30:12+00:00,1246744576.0
160081309,2024-12-06 09:30:11+00:00,1255002112.0
160081309,2024-12-07 09:30:11+00:00,1269641216.0
160081309,2024-12-08 09:30:12+00:00,1279238144.0
160081309,2024-12-09 09:30:11+00:00,1292120064.0
160081309,2024-12-10 21:30:11+00:00,1283756032.0
160081309,2024-12-11 21:30:11+00:00,1283567616.0
160081309,2024-12-12 21:30:13+00:00,1295826944.0
160081309,2024-12-13 21:30:12+00:00,1307811840.0
160081309,2024-12-14 21:30:12+00:00,1307672576.0
160081309,2024-12-15 21:30:13+00:00,1315471360.0
160081309,2024-12-16 21:30:13+00:00,1319755776.0
160081309,2024-12-17 21:30:13+00:00,1328230400.0
160081309,2024-12-18 21:30:13+00:00,1336324096.0
160081309,2024-12-19 21:30:12+00:00,1346605056.0
160081309,2024-12-20 21:30:13+00:00,1353838592.0
160081309,2024-12-21 21:30:13+00:00,1360232448.0
160081309,2024-12-22 21:30:11+00:00,1366327296.0
160081309,2024-12-23 21:30:14+00:00,1376026624.0
160081309,2024-12-24 21:30:11+00:00,1388765184.0
160081309,2024-12-25 21:30:09+00:00,1382416384.0
160081309,2024-12-26 21:30:11+00:00,1385402368.0
160081309,2024-12-27 21:30:10+00:00,1390649344.0
160081309,2024-12-28 21:30:10+00:00,1394204672.0
160081309,2024-12-29 21:30:10+00:00,1402793984.0
160081309,2024-12-30 21:30:10+00:00,1418555392.0
160081309,2024-12-31 21:30:10+00:00,1416953856.0
160081309,2025-01-01 21:30:11+00:00,1421623296.0
160081309,2025-01-02 21:30:11+00:00,1422237696.0
160081309,2025-01-03 21:30:10+00:00,1430253568.0
160081309,2025-01-04 21:30:11+00:00,1440014336.0
160081309,2025-01-05 21:30:09+00:00,1439875072.0
160081309,2025-01-06 21:30:10+00:00,1444966400.0
160081309,2025-01-07 21:30:10+00:00,1449312256.0
160081309,2025-01-08 21:30:09+00:00,1455017984.0
160081309,2025-01-09 21:30:11+00:00,1456807936.0
160081309,2025-01-10 21:30:11+00:00,1456340992.0
160081309,2025-01-11 21:30:10+00:00,1457721344.0
160081309,2025-01-12 21:30:09+00:00,1459290112.0
160081309,2025-01-13 21:30:09+00:00,1458987008.0
160081309,2025-01-14 21:30:10+00:00,1462185984.0
160081309,2025-01-15 21:30:11+00:00,1468116992.0
160081309,2025-01-16 21:30:12+00:00,1484017664.0
160081309,2025-01-17 21:30:11+00:00,1514278912.0
160081309,2025-01-18 21:30:11+00:00,1511198720.0
160081309,2025-01-19 21:30:11+00:00,1528520704.0
160081309,2025-01-20 21:30:11+00:00,1538527232.0
160081309,2025-01-21 21:30:12+00:00,1543532544.0
160081309,2025-01-22 09:30:11+00:00,1562337280.0
160081309,2025-01-23 21:30:10+00:00,1657098240.0
160081309,2025-01-24 21:30:10+00:00,1738379264.0
160081309,2025-01-25 21:30:10+00:00,1823793152.0
160081309,2025-01-26 21:30:11+00:00,1893138432.0
160081309,2025-01-27 21:30:11+00:00,2010394624.0
160081309,2025-01-28 21:30:11+00:00,2127876096.0
160081309,2025-01-29 09:30:11+00:00,2192261120.0
160081309,2025-03-20 01:55:33+00:00,3868340224.0
160081309,2025-03-21 01:45:27+00:00,3892408320.0
160081309,2025-03-22 03:10:35+00:00,3894116352.0
160081309,2025-03-23 01:36:27+00:00,3912466432.0
160081309,2025-03-24 02:06:23+00:00,3953258496.0
160081309,2025-03-25 01:52:51+00:00,3981406208.0
160081309,2025-03-26 02:30:58+00:00,4008374272.0
160081309,2025-03-27 21:31:34+00:00,4034232320.0
160081309,2025-03-28 21:31:01+00:00,4062298112.0
160081309,2025-03-29 21:30:59+00:00,4086824960.0
160081309,2025-03-30 21:31:02+00:00,4109352960.0
160081309,2025-03-31 21:30:56+00:00,4130013184.0
160081309,2025-04-01 21:31:08+00:00,4159488000.0
160081309,2025-04-02 21:31:23+00:00,4173283328.0
160081309,2025-04-03 21:31:13+00:00,4207751168.0
160081309,2025-04-04 21:31:21+00:00,4218445824.0
160081309,2025-04-05 21:31:46+00:00,4239851520.0
160081309,2025-04-06 21:31:14+00:00,4249518080.0
160081309,2025-04-07 21:31:17+00:00,4268662784.0
160081309,2025-04-08 09:31:38+00:00,4342554624.0
160081309,2025-04-09 21:31:20+00:00,4313202688.0
160081309,2025-04-10 21:31:07+00:00,4335890432.0
160081309,2025-04-11 21:31:12+00:00,4362399744.0
160081309,2025-04-12 21:31:15+00:00,4381757440.0
160081309,2025-04-13 21:31:15+00:00,4380762112.0
160081309,2025-04-14 21:31:14+00:00,4409835520.0
160081309,2025-04-15 21:31:19+00:00,4434583552.0
160081309,2025-04-16 09:31:27+00:00,4511592448.0
160081309,2025-04-17 09:31:26+00:00,4502499328.0
160081309,2025-04-18 09:31:32+00:00,4532244480.0
160081309,2025-04-19 09:31:05+00:00,4536074240.0
160081309,2025-04-20 09:31:13+00:00,4547178496.0
160081309,2025-04-21 09:31:11+00:00,4549472256.0
160081309,2025-04-22 13:22:34+00:00,4632748032.0
160081309,2025-04-23 09:31:14+00:00,4569739264.0
160081309,2025-04-24 09:31:06+00:00,4587126784.0
160081309,2025-04-25 09:31:01+00:00,4597530624.0
160081309,2025-04-26 21:31:59+00:00,4632416256.0
160081309,2025-04-28 09:31:08+00:00,4787212288.0
160081309,2025-04-29 09:31:21+00:00,4857208832.0
